transcript_id,transcript_position,score
ENST00000369026,2437,0.003811321
ENST00000369026,2704,0.41061375
ENST00000369026,2740,0.016331492
ENST00000369026,2753,3.0101086e-05
ENST00000369026,2762,0.17692886
ENST00000369026,2790,0.022917897
ENST00000369026,2808,0.60891473
ENST00000369026,2849,0.00028609912
ENST00000369026,2855,0.00025992337
ENST00000369026,2894,0.5775258
ENST00000369026,2977,0.09072913
ENST00000369026,3060,0.0006660028
ENST00000369026,3087,0.18066691
ENST00000369026,3111,0.63392913
ENST00000369026,3142,0.05741011
ENST00000369026,3147,0.0001704723
ENST00000369026,3162,0.54953873
ENST00000369026,3193,0.000293719
ENST00000369026,3215,0.27706185
ENST00000369026,3330,0.07256787
ENST00000369026,3383,0.08955574
ENST00000369026,3416,0.00869294
ENST00000369026,3475,0.34469625
ENST00000369026,3490,0.054107066
ENST00000369026,3538,0.34639877
ENST00000369026,3617,0.017194347
ENST00000369026,3691,0.20192935
ENST00000369026,3702,0.26336682
ENST00000369026,3736,0.006143167
ENST00000369026,3780,0.12117931
ENST00000369026,3799,0.003755462
ENST00000369026,3838,0.0080980025
ENST00000369026,3885,0.11617453
ENST00000369103,119,0.00053764286
ENST00000369103,212,0.026468575
ENST00000369103,355,0.00048647003
ENST00000369103,432,0.003353641
ENST00000369103,456,0.116474874
ENST00000369103,464,0.31272012
ENST00000369103,518,0.015311509
ENST00000369103,531,0.0021899804
ENST00000369103,541,0.06579706
ENST00000369103,577,0.16340463
ENST00000369103,608,3.9149376e-07
ENST00000369103,633,0.9699506
ENST00000369103,671,0.59000957
ENST00000369103,709,0.9838071
ENST00000369103,724,1.8709376e-05
ENST00000369103,752,0.18050103
ENST00000369103,790,2.1403554e-05
ENST00000369093,1168,5.1996078e-05
ENST00000369093,1200,0.0008009288
ENST00000369093,1261,0.0070101684
ENST00000369093,1272,0.0032378891
ENST00000369093,1284,0.023012701
ENST00000369093,1330,0.057192467
ENST00000369093,1360,0.7916887
ENST00000369093,1412,0.24439572
ENST00000369093,1437,0.00037354074
ENST00000369110,2361,2.6258746e-07
ENST00000369110,2384,4.960008e-05
ENST00000369110,2394,0.0006911939
ENST00000369110,2423,0.10553974
ENST00000369110,2455,0.016477948
ENST00000369110,2602,0.00014835758
ENST00000369110,2667,0.00054431567
ENST00000369110,2695,0.7375102
ENST00000369110,2713,0.13205552
ENST00000369075,815,0.020442432
ENST00000369075,862,0.039301462
ENST00000369075,917,0.0013195783
ENST00000369075,1045,0.0009895783
ENST00000369075,1120,0.30281126
ENST00000369075,1166,0.016338496
ENST00000369075,1194,0.00037477186
ENST00000369075,1239,0.080190994
ENST00000369075,1322,0.025931343
ENST00000369075,1326,0.004418447
ENST00000369075,1363,0.001623045
ENST00000369075,1402,0.3240175
ENST00000369075,1433,0.07137271
ENST00000369075,1444,0.010515969
ENST00000369075,1512,0.28445333
ENST00000369075,1612,0.07515531
ENST00000369075,1674,0.0073730634
ENST00000369075,1699,1.0274443e-05
ENST00000369075,1719,0.02563876
ENST00000369075,1750,0.028760895
ENST00000369075,1780,0.015270597
ENST00000369075,1786,0.088022515
ENST00000369075,1843,0.078327194
ENST00000369075,1889,0.3855137
ENST00000369075,1965,0.015862552
ENST00000369075,1984,0.008639941
ENST00000369075,2013,0.043834977
ENST00000369075,2025,0.0011193738
ENST00000369075,2116,0.03178857
ENST00000369075,2144,0.6687218
ENST00000369075,2164,0.025003623
ENST00000369075,2174,0.14206938
ENST00000369075,2189,0.21666104
ENST00000369075,2243,0.08106411
ENST00000369075,2265,0.0030426062
ENST00000369075,2272,0.0003166035
ENST00000369075,2315,0.048814263
ENST00000369075,2381,2.6705204e-05
ENST00000369075,2417,0.37248144
ENST00000369075,2567,0.212298
ENST00000369075,2590,0.016726498
ENST00000369075,2633,0.74535906
ENST00000369075,2721,0.023456067
ENST00000369075,2872,0.019133508
ENST00000369075,2917,0.00022902252
ENST00000369075,2936,1.6572576e-06
ENST00000369075,3039,0.058734536
ENST00000369075,3046,0.13889891
ENST00000369075,3059,0.0008138318
ENST00000369075,3079,0.025252394
ENST00000369075,3156,0.8317402
ENST00000369075,3185,0.0005335374
ENST00000369075,3204,1.8319413e-06
ENST00000369075,3246,0.0037940268
ENST00000369075,3251,0.823532
ENST00000369075,3258,0.38181394
ENST00000369075,3262,9.2426955e-05
ENST00000369075,3310,0.016447535
ENST00000369075,3460,0.3407308
ENST00000369075,3512,0.12420421
ENST00000369075,3524,0.0005055819
ENST00000369075,3863,0.0015720034
ENST00000369075,3976,0.003112217
ENST00000369075,3981,0.6044132
ENST00000369075,4111,0.0002668366
ENST00000369075,4143,0.047620155
ENST00000369075,4219,3.8323165e-08
ENST00000369152,321,0.75959694
ENST00000369152,475,0.62530637
ENST00000369152,557,0.8966209
ENST00000369144,3615,0.003187508
ENST00000369144,3622,0.0003680577
ENST00000369144,3637,0.011500949
ENST00000369144,3738,0.548093
ENST00000369144,3756,0.24981828
ENST00000369144,3786,0.00018625044
ENST00000369144,3792,0.20031746
ENST00000369144,3810,0.31809273
ENST00000369144,3850,0.11401914
ENST00000369144,3880,0.06994213
ENST00000369144,3909,0.1601335
ENST00000369144,3942,0.05175453
ENST00000369144,3963,0.020766072
ENST00000369144,4008,0.15151824
ENST00000369144,4018,0.06358858
ENST00000369144,4071,0.00044606117
ENST00000369144,4083,0.012116722
ENST00000369144,4101,0.07427382
ENST00000369144,4140,0.096046746
ENST00000369144,4152,0.012297444
ENST00000369144,4158,0.16186675
ENST00000369144,4241,0.86495125
ENST00000369144,4259,0.96434766
ENST00000369144,4298,0.5830681
ENST00000369144,4392,0.00070078793
ENST00000369144,4407,0.7650872
ENST00000369144,4467,1.908596e-08
ENST00000369144,4523,0.31711388
ENST00000369144,4536,0.03187004
ENST00000369144,4560,3.9707908e-07
ENST00000369144,4579,8.768427e-06
ENST00000369144,4600,0.9105332
ENST00000369144,4679,0.01798417
ENST00000369144,4703,0.0053454386
ENST00000369144,4769,0.01652273
ENST00000369144,4806,0.053437803
ENST00000369144,4815,0.062861584
ENST00000369144,4893,0.00031078528
ENST00000369144,4922,0.001413258
ENST00000369144,4992,0.049803346
ENST00000369144,5043,0.028882828
ENST00000369144,5146,0.014702205
ENST00000369144,5155,0.19829766
ENST00000369144,5193,0.3842996
ENST00000369144,5223,0.3502295
ENST00000369162,7100,0.12895997
ENST00000369162,7120,0.0009135885
ENST00000369162,7137,3.512955e-06
ENST00000369162,7331,0.0055557857
ENST00000369162,7343,0.53994966
ENST00000369162,7361,0.03530848
ENST00000369162,7375,0.011173663
ENST00000369162,7529,1.3477394e-05
ENST00000369162,7538,0.004021884
ENST00000369162,7565,0.019625043
ENST00000369162,7574,0.023506733
ENST00000369151,5119,0.100814216
ENST00000369151,5173,0.0037037798
ENST00000369151,5263,0.0016441089
ENST00000369151,5386,0.015101956
ENST00000369151,5419,0.21092239
ENST00000369151,5438,0.2596177
ENST00000369151,5486,0.022012347
ENST00000369151,5639,0.005662472
ENST00000369151,5661,0.40140072
ENST00000369151,5712,0.030319497
ENST00000369151,5830,0.07990542
ENST00000369151,5882,0.12838453
ENST00000369151,5895,0.62890446
ENST00000369151,5921,0.004019772
ENST00000369151,5931,0.27366266
ENST00000369151,5942,0.109243095
ENST00000369151,6054,0.3531463
ENST00000369151,6104,0.9574186
ENST00000369151,6147,0.49994978
ENST00000369183,47,0.00011932155
ENST00000369183,312,0.05343086
ENST00000369183,339,0.1513332
ENST00000369183,346,0.63721514
ENST00000369183,351,0.016648216
ENST00000369183,389,0.00073267374
ENST00000369183,418,0.043345872
ENST00000369183,425,0.0071901344
ENST00000369183,431,0.017098397
ENST00000369183,517,0.070062794
ENST00000369183,526,0.15906931
ENST00000369183,616,0.27694324
ENST00000369183,632,0.00015973426
ENST00000369183,681,0.2104835
ENST00000369183,735,0.024282666
ENST00000369183,775,0.77788055
ENST00000369183,898,0.32913002
ENST00000369183,935,0.00017594143
ENST00000369183,961,0.06666779
ENST00000369183,981,0.034305166
ENST00000369183,991,0.66566813
ENST00000369183,1062,0.004097759
ENST00000369183,1549,0.25966206
ENST00000369183,1654,0.08747712
ENST00000369183,1671,0.6769179
ENST00000369183,1685,0.00095158553
ENST00000369183,1689,0.017337944
ENST00000369183,1755,0.0004360917
ENST00000369183,1760,0.27803692
ENST00000369183,1870,0.3272707
ENST00000369307,114,0.2269475
ENST00000369307,194,0.00026060798
ENST00000369307,219,0.5716022
ENST00000369307,225,0.09779704
ENST00000369307,262,0.23163363
ENST00000369307,293,0.0012773711
ENST00000369307,332,0.00019174936
ENST00000369307,358,0.077014126
ENST00000369307,397,0.00048257093
ENST00000369307,429,0.012069797
ENST00000369307,453,0.8026241
ENST00000369307,470,0.10788005
ENST00000369307,539,0.015667921
ENST00000369307,555,0.0005963671
ENST00000369307,599,0.15639454
ENST00000369307,614,8.104527e-06
ENST00000369307,623,0.7687281
ENST00000369307,634,0.61425626
ENST00000369541,165,0.0155107025
ENST00000369541,190,0.14239378
ENST00000369541,207,0.0039257687
ENST00000369541,234,0.20099314
ENST00000369541,238,0.0035370542
ENST00000369541,263,0.41189072
ENST00000369541,343,5.3276646e-05
ENST00000369541,370,0.010601494
ENST00000369541,422,0.17080119
ENST00000369541,488,0.32251745
ENST00000369541,503,0.6532801
ENST00000369541,521,0.0083548585
ENST00000369541,538,0.5146723
ENST00000369541,553,0.07703211
ENST00000369541,639,0.75233704
ENST00000369541,697,0.0034890117
ENST00000369541,706,0.008597072
ENST00000369541,718,0.121348724
ENST00000369541,730,0.079132095
ENST00000369541,779,0.72479624
ENST00000369541,790,0.614911
ENST00000369541,800,0.067782454
ENST00000369541,819,1.4126657e-05
ENST00000369541,967,0.053004514
ENST00000369541,1013,0.41155684
ENST00000369541,1087,0.052805874
ENST00000369541,1115,0.00021387794
ENST00000369541,1134,0.06902066
ENST00000369541,1148,0.03428923
ENST00000369541,1154,0.8278022
ENST00000369541,1199,2.2311604e-05
ENST00000369541,1228,0.44194067
ENST00000369541,1240,0.23152566
ENST00000369541,1257,0.55976033
ENST00000369405,190,0.16336572
ENST00000369405,222,0.024016047
ENST00000369405,271,1.808254e-05
ENST00000369405,298,3.851824e-07
ENST00000369405,321,0.0009512306
ENST00000369405,332,0.07899955
ENST00000369405,342,0.9666303
ENST00000369405,477,0.90483296
ENST00000369405,545,0.9672864
ENST00000369405,616,0.95994
ENST00000369405,687,0.0022339914
ENST00000369405,779,5.6508006e-06
ENST00000369405,800,0.8956982
ENST00000369405,916,0.0037843501
ENST00000369405,959,0.18968964
ENST00000369405,1069,0.03470147
ENST00000369405,1124,0.1314674
ENST00000369405,1129,0.35328007
ENST00000369405,1235,0.29846227
ENST00000369405,1242,0.0015469792
ENST00000369405,1281,0.6968564
ENST00000369405,1324,9.968996e-06
ENST00000369405,1332,0.261456
ENST00000369405,1341,0.0041338955
ENST00000369405,1432,0.029343322
ENST00000369405,1532,0.027093543
ENST00000369405,1627,0.0026065935
ENST00000369405,1677,0.0027169548
ENST00000369405,1899,0.00292464
ENST00000369405,1963,0.024190342
ENST00000369405,2068,0.4104536
ENST00000369405,2092,0.0014096475
ENST00000369409,26,0.33492422
ENST00000369409,126,0.10310593
ENST00000369409,135,0.4003401
ENST00000369409,192,0.0047682025
ENST00000369409,228,0.01782509
ENST00000369409,266,0.003798194
ENST00000369409,295,0.16420077
ENST00000369409,330,0.25607505
ENST00000369409,378,0.2884224
ENST00000369409,393,0.15596056
ENST00000369409,412,0.5996815
ENST00000369409,509,0.037321165
ENST00000369409,527,0.30815277
ENST00000369409,599,5.798164e-05
ENST00000369409,612,0.03370093
ENST00000369409,744,0.00019764807
ENST00000369409,786,0.45180243
ENST00000369409,894,0.22213076
ENST00000369409,909,0.6784224
ENST00000369409,1002,0.008684245
ENST00000369409,1145,0.4222674
ENST00000369409,1160,8.7328e-07
ENST00000369409,1169,0.32843894
ENST00000369409,1191,0.5304406
ENST00000369409,1254,0.42781398
ENST00000369409,1473,0.03135276
ENST00000369409,1496,0.3875111
ENST00000369409,1502,0.014539788
ENST00000369409,1509,0.062230878
ENST00000369409,1596,0.116582766
ENST00000369409,1620,0.07010441
ENST00000369409,1683,0.6480309
ENST00000369409,1709,0.0010978145
ENST00000369409,1754,0.0074073677
ENST00000369409,1817,0.008140445
ENST00000369409,1839,0.051415868
ENST00000369409,1858,0.0010147996
ENST00000369485,4289,0.01169241
ENST00000369485,4331,0.013859821
ENST00000369485,4359,0.00702015
ENST00000369485,4373,0.00019928075
ENST00000369485,4437,0.14186789
ENST00000369536,906,0.6068543
ENST00000369536,1092,0.2980996
ENST00000369536,1145,0.10884989
ENST00000369536,1198,0.006166955
ENST00000369536,1265,0.5288529
ENST00000369536,1282,0.014021605
ENST00000369536,1293,0.8593727
ENST00000369536,1301,0.13228028
ENST00000369536,1312,0.07082127
ENST00000369536,1352,0.46876165
ENST00000369536,1376,0.0044076936
ENST00000369536,1418,0.048662696
ENST00000369536,1471,0.0013026866
ENST00000369536,1496,2.5934341e-05
ENST00000369536,1589,0.1801111
ENST00000369536,1624,0.013847132
ENST00000369536,1657,0.0037218377
ENST00000369536,1701,0.007797004
ENST00000369536,1749,0.14078031
ENST00000369536,1762,1.4669399e-08
ENST00000369535,1254,0.19131587
ENST00000369535,1491,0.003533078
ENST00000369535,1570,0.013787303
ENST00000369535,1685,0.06451242
ENST00000369535,1796,0.0105633065
ENST00000369535,1882,0.0059439624
ENST00000369535,3093,0.07310078
ENST00000369535,3260,0.009860196
ENST00000369535,3269,0.0020929887
ENST00000369535,3324,0.00626188
ENST00000369535,3328,0.06432773
ENST00000369535,3350,0.10477446
ENST00000369535,3563,0.08221781
ENST00000369535,3715,0.029169157
ENST00000369535,3739,0.02062438
ENST00000369535,3761,0.0025635043
ENST00000369535,3843,0.7989174
ENST00000369535,3871,0.16318703
ENST00000369535,3974,0.005860509
ENST00000369535,3981,0.85803485
ENST00000369535,4157,0.0013417618
ENST00000369535,4178,0.29928735
ENST00000369535,4222,0.024413155
ENST00000369535,4283,0.07110205
ENST00000369535,4289,0.26983857
ENST00000369498,390,0.06300444
ENST00000369498,417,0.0014530303
ENST00000369498,478,0.12125827
ENST00000369498,621,0.0006976906
ENST00000369498,645,0.0384667
ENST00000369498,666,0.03557666
ENST00000369498,779,0.019790765
ENST00000369498,832,0.002715599
ENST00000369498,891,0.32933047
ENST00000369498,1015,0.84851915
ENST00000369498,1101,0.4474489
ENST00000369498,1113,0.17672895
ENST00000369498,1132,0.022654548
ENST00000369498,1170,0.01746618
ENST00000369498,1205,0.001895073
ENST00000369498,1232,0.8273835
ENST00000369550,1539,0.0017232166
ENST00000369550,1581,0.21728614
ENST00000369550,1636,0.010373516
ENST00000369550,1687,0.032547556
ENST00000369550,1782,0.114096284
ENST00000369550,1802,0.06135656
ENST00000369550,1838,0.026791371
ENST00000369550,1851,0.001852138
ENST00000369550,1893,0.011860808
ENST00000369550,1987,0.0018798314
ENST00000369550,2022,0.02132118
ENST00000369550,2030,0.14710122
ENST00000369550,2063,6.967105e-06
ENST00000369550,2119,0.0050588655
ENST00000369550,2125,0.05618004
ENST00000369550,2132,0.0007430006
ENST00000369550,2161,0.040298916
ENST00000369550,2216,0.028919341
ENST00000369550,2350,0.0036317739
ENST00000369583,204,0.025577782
ENST00000369583,219,0.12440321
ENST00000369583,552,0.053590395
ENST00000369583,674,0.23320158
ENST00000369583,715,0.00019696403
ENST00000369583,772,8.81778e-05
ENST00000369583,807,0.005895634
ENST00000369583,926,0.027202137
ENST00000369583,978,0.00097582117
ENST00000369583,993,6.3785694e-05
ENST00000369583,1023,0.759596
ENST00000369583,1032,0.07404733
ENST00000369583,1124,0.2690052
ENST00000369583,1313,0.7240814
ENST00000369583,1326,0.00012472185
ENST00000369583,1440,0.055239584
ENST00000369583,1496,0.89843756
ENST00000369583,1504,0.9314241
ENST00000369583,1531,0.025731571
ENST00000369583,1590,0.88019
ENST00000369583,1601,0.99702936
ENST00000369583,1622,0.9780632
ENST00000369583,1665,0.08195756
ENST00000369583,1681,0.016133718
ENST00000369583,1698,0.83254623
ENST00000369583,1790,0.65636
ENST00000369583,1859,0.82870156
ENST00000369583,1930,0.009794058
ENST00000369583,1950,0.1884862
ENST00000369583,1973,0.0723194
ENST00000369583,1992,0.06488327
ENST00000369583,2078,0.21268964
ENST00000369583,2085,0.9816563
ENST00000369583,2114,0.66701746
ENST00000369583,2180,0.102557085
ENST00000369583,2269,0.17914976
ENST00000369583,2317,0.10226331
ENST00000369583,2363,0.956696
ENST00000369583,2460,0.102356456
ENST00000369603,76,0.020778295
ENST00000369603,335,0.15049087
ENST00000369603,339,0.0002273436
ENST00000369603,346,0.118474655
ENST00000369603,388,0.044269565
ENST00000369603,433,0.003935284
ENST00000369603,464,0.5060253
ENST00000369603,552,0.031099519
ENST00000369603,565,0.73715097
ENST00000369603,604,0.025979264
ENST00000369603,617,1.8267967e-05
ENST00000369603,701,0.62417674
ENST00000369603,721,0.2845736
ENST00000369603,769,0.0028554506
ENST00000369603,819,0.4262812
ENST00000369603,840,0.005414622
ENST00000369603,860,0.00056418893
ENST00000369603,867,0.0004818465
ENST00000369603,929,0.828864
ENST00000369603,1082,0.0023744083
ENST00000369603,1097,0.16045454
ENST00000369603,1220,0.00055267505
ENST00000369603,1250,0.20524463
ENST00000369603,1274,0.53201985
ENST00000369603,1279,0.0005009257
ENST00000369603,1304,0.08251765
ENST00000369603,1318,0.0018978583
ENST00000369603,1370,0.25864905
ENST00000369603,1449,0.4121496
ENST00000369603,1531,0.0003309873
ENST00000369603,1658,0.18838495
ENST00000369603,1711,0.030040542
ENST00000369603,1731,0.63264275
ENST00000369603,1879,0.02211078
ENST00000369603,1997,0.051693678
ENST00000369622,499,0.0017724395
ENST00000369622,512,0.09382994
ENST00000369622,626,0.0054686368
ENST00000369622,745,0.023844788
ENST00000369622,769,0.29121408
ENST00000369622,801,0.012409745
ENST00000369622,821,0.0020564564
ENST00000369622,828,0.045711923
ENST00000369622,854,0.6174016
ENST00000369622,891,0.12030512
ENST00000369622,912,0.29997712
ENST00000369622,920,0.030721575
ENST00000369622,938,0.18748888
ENST00000369622,1031,0.4680138
ENST00000369622,1058,0.41387436
ENST00000369622,1163,0.05668035
ENST00000369622,1196,0.024286835
ENST00000369622,1263,4.0624633e-05
ENST00000369622,1271,0.050022136
ENST00000369622,1299,3.2337255e-06
ENST00000369622,1342,0.0010019748
ENST00000369622,1354,0.0002232409
ENST00000369622,1392,0.0045557977
ENST00000369622,1455,0.5381841
ENST00000369622,1548,1.621731e-05
ENST00000369622,1589,0.096114404
ENST00000369622,1684,0.0947689
ENST00000369622,1927,0.01961036
ENST00000369622,2238,0.13954893
ENST00000369622,2251,0.8775675
ENST00000369622,2308,0.008648955
ENST00000369622,2329,9.391331e-05
ENST00000369622,2375,0.0017913226
ENST00000369622,2401,0.93337554
ENST00000369622,2420,0.011939265
ENST00000369622,2459,0.018322134
ENST00000369622,2495,1.7611256e-06
ENST00000369622,2508,0.89841217
ENST00000369622,2514,0.06752794
ENST00000369622,2531,0.040919088
ENST00000369622,2545,0.18246001
ENST00000369622,2717,1.5819141e-07
ENST00000369622,2751,0.024053268
